Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
6162251734,"Oct 24, 2021, 6:13:36 PM",Linking trails,Run,"Dreamweaver, some BP, powerline, mosquito creek. Fun and flowy",6948,12.84,,,false,,activities/6548563528.fit.gz,,,6948.0,5892.0,12840.91015625,5.677929878234863,2.1793806552886963,596.5086059570312,1000.0,107.0,598.5,49.94728469848633,-0.014796470291912556,,,,,,,,,1571.4588623046875,,20.0,,,,,,,,,,,,0.0,,0.0,,1.0,16112.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.848144769668579,8308.900390625,,
6162295129,"Oct 23, 2021, 4:45:20 AM",Night Activity,Workout,,3320,0.78,148.0,2,false,,activities/6548610002.fit.gz,,,3320.0,1244.0,788.510009765625,1.4500020742416382,0.6338505148887634,25.0,60.0,-7.599999904632568,42.0,49.46991729736328,-4.667029857635498,,,,,,86.33002471923828,,,313.0,,22.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2375030219554901,0.0,,
6172340358,"Oct 27, 2021, 4:26:59 AM",Night Run,Run,Nice and easy. Felt great ,2607,7.20,187.0,110,false,Traffic cones,activities/6559270734.fit.gz,,,2607.0,2554.0,7204.509765625,4.404000282287598,2.8208730220794678,145.1609649658203,196.0,6.199999809265137,75.69999694824219,40.5404052734375,0.0,,,102.0,78.20785522460938,,166.42666625976562,,,624.0,,22.0,110.0,,,,,,,,,,,0.0,,0.0,,1.0,7937.87158203125,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.7635250091552734,5122.89990234375,,
6179263262,"Oct 28, 2021, 3:15:29 PM",Morning Swim,Swim,Spent the first half waiting for my face to get numb and the second half fixing one of my booties. Booties are a game changer when you put em on right ,2427,880,,,false,,activities/6566614059.fit.gz,,,2427.0,2427.0,880.22998046875,5.970001220703125,0.3626823127269745,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,0.0,,,,,203.0,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3626823127269745,0.0,,
6185439296,"Oct 30, 2021, 3:14:18 AM",Evening Ride,Ride,"",4252,18.71,159.0,26,false,Blue Steel,activities/6573188940.fit.gz,,12.699999809265137,4252.0,4201.0,18711.83984375,10.830078125,4.454139232635498,273.0,156.0,-2.5999999046325684,129.0,45.95512390136719,0.6316856741905212,,,,,,126.49637603759766,,129.93304443359375,593.0,,19.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,4.400714874267578,1063.800048828125,,
6189332646,"Oct 30, 2021, 4:22:17 PM",First half of Baden Powell ,Run,Felt good but hit a wall just past grouse. Good thing Sarah was around so we could always find north ,22322,29.26,183.0,483,false,Traffic cones,activities/6577351599.fit.gz,,,22322.0,22268.0,29262.69921875,8.420000076293945,1.3141144514083862,1702.68994140625,2960.0,118.9000015258789,1186.5,50.0,-0.29457294940948486,,,,,,156.50799560546875,,,3541.0,,12.0,483.0,,,,,,8.0,,,,,0.0,958.0,0.0,,1.0,39229.19921875,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,1.310935378074646,24200.099609375,,
6204597114,"Nov 2, 2021, 4:09:04 PM",Morning Ride,Ride,,26913,10.71,163.0,16,false,Blue Steel,activities/6593680957.fit.gz,,12.699999809265137,26913.0,2273.0,10718.6796875,9.424023628234863,4.715653419494629,114.0,140.0,-19.600000381469727,82.0,42.57792282104492,-0.0597088485956192,,,,,,125.31157684326172,,123.62044525146484,357.0,,19.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.39827147126197815,2473.699951171875,,
6204597706,"Nov 3, 2021, 2:44:26 AM",Evening Ride,Ride,"",9653,9.80,176.0,15,false,Blue Steel,activities/6593681602.fit.gz,,12.699999809265137,9653.0,2093.0,9799.55078125,10.039958000183105,4.682059288024902,143.0,150.0,-26.200000762939453,78.4000015258789,19.950069427490234,-0.17143644392490387,,,,,,126.78331756591797,,141.51686096191406,319.0,,23.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,1.0151818990707397,2442.39990234375,,
6211073658,"Nov 3, 2021, 4:04:28 PM",Morning Ride,Ride,,80276,11.70,168.0,16,false,Blue Steel,activities/6600664430.fit.gz,,12.699999809265137,80276.0,2261.0,11702.8896484375,11.878336906433105,5.1759796142578125,161.0,145.0,5.400000095367432,160.1999969482422,48.50204086303711,0.5571273565292358,,,,,,127.80890655517578,,141.025390625,377.0,,25.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.1457831710577011,1140.5999755859375,,
6211074526,"Nov 4, 2021, 2:52:04 PM",Morning Swim,Swim,,2935,"1,149",,,false,,activities/6600665247.fit.gz,,,2935.0,2935.0,1148.5799560546875,4.3300018310546875,0.3913390040397644,0.0,0.4000000059604645,-0.6000000238418579,0.4000000059604645,25.477588653564453,-0.03482561185956001,,,18.0,16.97222137451172,,,,,258.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3913390040397644,0.0,,
6212755529,"Nov 4, 2021, 4:45:52 PM",Morning Ride,Ride,"",21788,10.57,161.0,17,false,Blue Steel,activities/6602443916.fit.gz,,12.699999809265137,21788.0,2819.0,10570.330078125,11.301953315734863,3.74967360496521,197.0,208.0,-3.799999952316284,114.4000015258789,45.126033782958984,-0.12487784028053284,,,,,,119.69712829589844,,118.73480224609375,418.0,,22.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.48514458537101746,2473.800048828125,,
6227497070,"Nov 5, 2021, 2:43:22 PM",Morning Ride,Ride,"",46882,9.72,141.0,11,false,Blue Steel,activities/6618262229.fit.gz,,12.699999809265137,46882.0,2552.0,9726.0595703125,8.47998046875,3.8111519813537598,210.0,209.0,-25.799999237060547,138.0,49.631412506103516,0.4277169108390808,,,,,,121.82245635986328,,122.09666442871094,368.0,,20.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.2074582874774933,2419.10009765625,,
6227497650,"Nov 7, 2021, 11:39:02 PM",Afternoon Run,Run,Poor pacific spirit :( Salish and Spanish have seen better day’s ,4872,13.48,198.0,241,false,Traffic cones,activities/6618262881.fit.gz,,,4872.0,4520.0,13481.9501953125,10.754003524780273,2.982743263244629,275.98492431640625,358.0,6.199999809265137,101.69999694824219,49.27777099609375,-0.0029669187497347593,,,94.0,76.93559265136719,,173.8308563232422,,,1156.0,,13.0,241.0,,,,,,,,,,,0.0,,0.0,,1.0,14860.2001953125,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.7672312259674072,6738.89990234375,,
6231614590,"Nov 8, 2021, 4:30:11 PM",Morning Ride,Ride,,31287,10.43,162.0,18,false,Blue Steel,activities/6622673022.fit.gz,,12.699999809265137,31287.0,2344.0,10436.9404296875,12.453954696655273,4.452619552612305,120.0,110.0,3.4000000953674316,161.60000610351562,24.78412437438965,0.6687783598899841,,,,,,129.87745666503906,,128.40536499023438,407.0,,18.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3335871398448944,2087.0,,
6234370401,"Nov 9, 2021, 3:34:42 PM",Morning Swim,Swim,Bald and golden eagle. Such a beautiful morning,2988,"1,226",,,false,,activities/6625620951.fit.gz,,,2988.0,2988.0,1225.8499755859375,0.729998767375946,0.4102576971054077,2.743135452270508,1.8431400060653687,-0.30000001192092896,3.799999952316284,26.574792861938477,0.07341844588518143,,,,,,,,,273.0,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4102576971054077,0.0,,
6244956041,"Nov 11, 2021, 8:22:10 PM",Lunch Swim,Swim,,2866,"1,189",,,false,,activities/6636867059.fit.gz,,,2866.0,2866.0,1189.3499755859375,3.25799560546875,0.4149860441684723,2.647085428237915,2.647085428237915,-0.8999999761581421,3.5,25.640995025634766,0.0,,,15.0,14.076923370361328,,,,,361.0,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4149860441684723,0.0,,
6248506647,"Nov 12, 2021, 6:24:49 PM",Morning Run,Run,Shakeout 🤩,1229,3.30,163.0,20,false,,activities/6640659856.fit.gz,,,1229.0,1229.0,3306.81005859375,3.442500114440918,2.6906509399414062,3.0,12.0,-2.5999999046325684,7.800000190734863,5.761845588684082,-0.3024062514305115,,,80.0,76.62459564208984,,152.9470672607422,,,273.0,,17.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,3294.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6906509399414062,3134.5,,
6253494950,"Nov 13, 2021, 4:31:10 PM",Phantom Run,Run,"First race! Smashed the soft 3 hour goal 
25 km, 813 m gain 
Official time: 2:33:17",9258,22.07,203.0,230,false,Traffic cones,activities/6645988748.fit.gz,,,9258.0,8973.0,22070.759765625,6.9142022132873535,2.4596900939941406,586.09228515625,857.0,63.20000076293945,311.5,49.92073059082031,0.5138010382652283,,,122.0,73.83201599121094,,159.025634765625,,,1805.0,,11.0,230.0,,,,,,,,,,,0.0,,0.0,,1.0,25041.80078125,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.3839662075042725,22071.400390625,,
6268796460,"Nov 16, 2021, 4:12:37 PM",Morning Ride,Ride,"",35663,9.48,161.0,8,true,Blue Steel,activities/6662353698.fit.gz,,12.699999809265137,35663.0,2088.0,9486.9296875,14.137939453125,4.543548583984375,121.0,121.0,-29.600000381469727,80.0,33.5051155090332,-0.13703063130378723,,,,,,119.7450180053711,,140.27874755859375,305.0,,18.0,8.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.26601603627204895,0.0,,
6272500089,"Nov 17, 2021, 4:17:12 PM",Morning Ride,Ride,"",25016,9.33,176.0,15,true,Blue Steel,activities/6666297296.fit.gz,,12.699999809265137,25016.0,1654.0,9334.990234375,12.924967765808105,5.643887519836426,97.0,103.0,8.199999809265137,109.80000305175781,19.41746711730957,0.15854330360889435,,,,,,136.85740661621094,,157.68519592285156,308.0,,21.0,15.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.37316077947616577,0.0,,
6272625317,"Nov 17, 2021, 11:25:02 PM",Afternoon Run,Run,,939,3.77,197.0,57,false,Traffic cones,activities/6666429645.fit.gz,,,939.0,935.0,3773.030029296875,4.943318843841553,4.03532600402832,13.0,4.0,16.799999237060547,28.399999618530273,15.433313369750977,0.2067304402589798,,,82.0,79.86774444580078,,188.0578155517578,,,274.0,,13.0,57.0,,,,,,,,,,,,,0.0,,1.0,3808.699951171875,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,4.018136024475098,3554.10009765625,,
6277215725,"Nov 18, 2021, 4:56:10 PM",Morning Ride,Ride,"",26387,9.58,165.0,10,true,Blue Steel,activities/6671334674.fit.gz,,12.699999809265137,26387.0,2046.0,9583.4296875,13.024023056030273,4.683983325958252,100.0,102.0,45.79999923706055,157.39999389648438,18.422019958496094,0.2128673940896988,,,,,,126.23375701904297,,132.18692016601562,328.0,,23.0,10.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3631875514984131,0.0,,
6277707880,"Nov 19, 2021, 3:06:26 AM",Evening Ride,Ride,A good night for a ride,14090,26.06,157.0,20,false,Blue Steel,activities/6671869254.fit.gz,,12.699999809265137,14090.0,5491.0,26060.849609375,9.884180068969727,4.746102809906006,255.0,299.0,31.399999618530273,164.0,25.641162872314453,-0.11895239353179932,,,,,,118.96270751953125,,107.6383285522461,682.0,,22.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,1.849599003791809,7036.5,,
6281411345,"Nov 19, 2021, 4:39:11 PM",Morning Ride,Ride,"",33287,9.99,161.0,12,true,Blue Steel,activities/6675850071.fit.gz,,12.699999809265137,33287.0,2549.0,9990.0302734375,8.928027153015137,3.9191958904266357,118.0,148.0,-27.200000762939453,90.5999984741211,34.22428894042969,-0.3743732273578644,,,,,,122.01350402832031,,112.85169982910156,377.0,,20.0,12.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3001180589199066,2489.5,,
6290687755,"Nov 21, 2021, 8:29:55 PM",Lunch Ride,Ride,"",15948,10.69,169.0,11,true,Blue Steel,activities/6685820532.fit.gz,,12.699999809265137,15948.0,2692.0,10691.9599609375,10.01873779296875,3.9717533588409424,153.0,163.0,13.399999618530273,137.39999389648438,45.58127975463867,0.052375808358192444,,,,,,117.69837188720703,,124.53086853027344,367.0,,19.0,11.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.6704263687133789,2512.199951171875,,
6294131458,"Nov 22, 2021, 9:12:35 PM",Afternoon Run,Run,New admiralty trail section. RIP to the old Admiralty ,2246,6.86,189.0,90,false,Traffic cones,activities/6689536136.fit.gz,,,2246.0,2233.0,6865.91015625,5.25,3.074747085571289,112.00148010253906,192.0,6.199999809265137,74.5,49.715633392333984,-0.005825893022119999,,,115.0,76.92221069335938,,173.33587646484375,,,575.0,,16.0,90.0,,,,,,,,,,,0.0,,0.0,,1.0,7237.8740234375,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,3.056950092315674,5376.5,,
6303833537,"Nov 24, 2021, 5:20:33 PM",Morning Ride,Ride,"",31808,8.05,145.0,6,true,Blue Steel,activities/6699938022.fit.gz,,12.699999809265137,31808.0,2243.0,8054.93994140625,8.224998474121094,3.5911457538604736,106.0,115.0,5.800000190734863,130.39999389648438,32.98903274536133,0.4072035253047943,,,,,,114.50071716308594,,109.45421600341797,313.0,,18.0,6.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.2532362937927246,1567.699951171875,,
6311433741,"Nov 25, 2021, 4:46:51 PM",Morning Ride,Ride,"",82867,9.18,167.0,15,true,Blue Steel,activities/6708098636.fit.gz,,12.699999809265137,82867.0,2162.0,9185.919921875,8.66331958770752,4.248806476593018,189.0,29.0,5.199999809265137,117.19999694824219,38.71445846557617,1.1626489162445068,,,,,,136.4834747314453,,162.00222778320312,410.0,,19.0,15.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.11085135489702225,0.0,,
6327792813,"Nov 28, 2021, 8:34:14 PM",Lunch Ride,Ride,,1107,5.06,168.0,10,false,Blue Steel,activities/6725683312.fit.gz,,12.699999809265137,1107.0,1087.0,5067.91015625,8.42333984375,4.662291049957275,101.0,12.0,31.799999237060547,125.5999984741211,10.771361351013184,1.7640407085418701,,,,,,137.04275512695312,,174.63426208496094,203.0,,19.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,4.578057765960693,0.0,,
6327793400,"Nov 29, 2021, 1:48:10 AM",Afternoon Ride,Ride,,1114,5.04,132.0,3,false,Blue Steel,activities/6725683911.fit.gz,,12.699999809265137,1114.0,1114.0,5040.5302734375,9.058008193969727,4.524713039398193,28.0,110.0,4.0,97.4000015258789,9.508726119995117,-1.6149094104766846,,,,,,112.28480529785156,,85.94281005859375,131.0,,23.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,4.524713039398193,2479.89990234375,,
6327793753,"Nov 29, 2021, 4:47:36 PM",Morning Ride,Ride,,43489,9.75,171.0,9,false,Blue Steel,activities/6725684277.fit.gz,,12.699999809265137,43489.0,2113.0,9755.900390625,9.478271484375,4.617084980010986,175.0,160.0,6.400000095367432,114.0,44.362972259521484,0.055351123213768005,,,,,,121.62187194824219,,152.20184326171875,313.0,,22.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.22433030605316162,2410.699951171875,,
6327794338,"Nov 30, 2021, 4:04:51 PM",Morning Run,Run,,2133,6.19,195.0,115,false,Traffic cones,activities/6725684833.fit.gz,,,2133.0,2125.0,6191.14013671875,5.097998142242432,2.913477659225464,437.0,434.0,6.400000095367432,102.4000015258789,49.52961349487305,0.0581476166844368,,,81.0,76.70758056640625,,181.97915649414062,,,574.0,,15.0,115.0,,,,,,,,,,,,,0.0,,1.0,8455.2998046875,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.902550458908081,4701.89990234375,,
6328505611,"Nov 30, 2021, 5:15:24 PM",Morning Ride,Ride,"",42633,8.46,177.0,18,true,Blue Steel,activities/6726446657.fit.gz,,12.699999809265137,42633.0,2063.0,8466.75,7.95166015625,4.104095935821533,168.0,163.0,2.799999952316284,133.1999969482422,48.82434844970703,0.3755868971347809,,,,,,137.36627197265625,,122.1041259765625,368.0,,23.0,18.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.19859614968299866,2305.60009765625,,
6332780140,"Dec 1, 2021, 4:35:11 PM",Morning Ride,Ride,"The long commute ft. good weather windows, and owl and breka",50259,19.01,174.0,18,false,Blue Steel,activities/6731009386.fit.gz,,12.699999809265137,50259.0,4535.0,19011.62109375,12.494140625,4.192198753356934,207.0,218.0,4.400000095367432,110.5999984741211,20.74355125427246,0.006311933044344187,,,,,,119.20215606689453,,100.99632263183594,590.0,,23.0,18.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3782729506492615,8164.0,,
6337054976,"Dec 2, 2021, 4:28:17 PM",Morning Ride,Ride,"",43169,9.33,168.0,10,true,Blue Steel,activities/6735594983.fit.gz,,12.699999809265137,43169.0,1783.0,9334.509765625,12.498046875,5.235282897949219,95.0,104.0,-11.800000190734863,86.0,15.180218696594238,-0.17783471941947937,,,,,,129.01419067382812,,136.71522521972656,291.0,,17.0,10.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.21623177826404572,0.0,,
6340220601,"Dec 3, 2021, 3:36:46 PM",Morning Ride,Ride,"",40706,10.28,152.0,11,true,Blue Steel,activities/6738994088.fit.gz,,12.699999809265137,40706.0,2901.0,10288.0302734375,8.473307609558105,3.5463738441467285,130.0,129.0,7.599999904632568,115.0,17.72285270690918,0.16718459129333496,,,,,,122.21247863769531,,100.41986083984375,442.0,,20.0,11.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.25273990631103516,1331.0999755859375,,
6344347153,"Dec 4, 2021, 11:47:00 PM",Afternoon Run,Run,,4871,12.99,188.0,169,false,Traffic cones,activities/6743429987.fit.gz,,,4871.0,4569.0,12992.5498046875,5.75,2.8436310291290283,303.0,329.0,-14.0,93.5999984741211,31.42068099975586,-0.2462949901819229,,,96.0,77.19743347167969,,170.504638671875,,,1084.0,,12.0,169.0,,,,,,,,,,,,,0.0,,1.0,13981.099609375,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.6673269271850586,11984.599609375,,
6356965119,"Dec 7, 2021, 7:37:16 PM",Lunch Ride,Ride,,18875,10.13,152.0,8,false,Blue Steel,activities/6757096739.fit.gz,,12.699999809265137,18875.0,2308.0,10138.1201171875,9.804972648620605,4.392599582672119,136.0,135.0,9.800000190734863,130.39999389648438,24.240306854248047,0.3255041539669037,,,,,,120.56134033203125,,123.6127700805664,309.0,,24.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.5371189713478088,2429.199951171875,,
6360889659,"Dec 8, 2021, 9:22:53 PM",Afternoon Ride,Ride,,11550,14.90,158.0,11,false,Blue Steel,activities/6761334612.fit.gz,,12.699999809265137,11550.0,3578.0,14903.0703125,13.225976943969727,4.165195941925049,188.0,164.0,3.0,124.80000305175781,48.59943389892578,0.1476205736398697,,,,,,116.23617553710938,,125.57940673828125,592.0,,20.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,1.2903090715408325,615.0999755859375,,
6363908342,"Dec 9, 2021, 4:39:38 AM",Evening Activity,Ride,"",53705,18.18,165.0,16,false,Blue Steel,activities/6764594257.fit.gz,,,53705.0,5511.0,18184.861328125,20.330768585205078,3.299746036529541,224.8000030517578,187.0,4.599999904632568,106.4000015258789,43.33333206176758,0.0263955257833004,,,79.0,61.30356979370117,,108.86183166503906,,73.91612243652344,710.0,,20.0,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.33860647678375244,4894.39990234375,,
6364279976,"Dec 9, 2021, 8:51:59 PM",Lunch Swim,Swim,,2312,885,,,false,,activities/6764988267.fit.gz,,,2312.0,2312.0,884.7899780273438,0.7659912109375,0.38269463181495667,2.718616008758545,3.4186160564422607,-0.8999999761581421,3.5,23.195846557617188,-0.07911481708288193,,,38.0,24.352941513061523,,,,,195.0,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.38269463181495667,0.0,,
6372758999,"Dec 10, 2021, 5:01:33 PM",Morning Ride,Ride,,35836,9.87,142.0,7,false,Blue Steel,activities/6774166912.fit.gz,,12.699999809265137,35836.0,2488.0,9870.419921875,8.411999702453613,3.967210531234741,128.0,127.0,4.400000095367432,145.8000030517578,26.80187225341797,0.5025115609169006,,,,,,114.42626953125,,110.44602966308594,320.0,,19.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.27543309330940247,2452.60009765625,,
6372759636,"Dec 11, 2021, 8:00:04 PM",Lunch Ride,Ride,"",25138,9.83,163.0,10,true,Blue Steel,activities/6774167655.fit.gz,,12.699999809265137,25138.0,2260.0,9838.08984375,10.574023246765137,4.353137016296387,151.0,163.0,-21.200000762939453,91.4000015258789,43.47792434692383,-0.19515982270240784,,,,,,119.61422729492188,,122.89533233642578,359.0,,19.0,10.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.391363263130188,2436.300048828125,,
6377312063,"Dec 12, 2021, 7:58:33 PM",Lunch Ride,Ride,"",24267,9.82,157.0,10,true,Blue Steel,activities/6779155000.fit.gz,,12.699999809265137,24267.0,2199.0,9825.2900390625,9.72998046875,4.468071937561035,137.0,146.0,2.0,105.0,47.18682098388672,0.028497889637947083,,,,,,124.97464752197266,,128.84739685058594,324.0,,19.0,10.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.4048827588558197,2489.199951171875,,
6392720695,"Dec 15, 2021, 5:23:17 PM",Morning Ride,Ride,,106605,31.03,172.0,26,false,Blue Steel,activities/6795720196.fit.gz,,12.699999809265137,106605.0,6389.0,31037.98046875,9.819987297058105,4.858034133911133,259.0,284.0,-55.79999923706055,93.80000305175781,27.026870727539062,-0.20426586270332336,,,,,,115.60649871826172,,114.19709014892578,759.0,,18.0,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.291149377822876,3323.5,,
6395630289,"Dec 17, 2021, 6:37:32 PM",Morning Run,Run,,1638,4.24,191.0,51,false,Traffic cones,activities/6798864305.fit.gz,,,1638.0,1259.0,4239.02001953125,4.501430034637451,3.366973638534546,8.0,15.0,-4.0,11.399999618530273,5.769288539886475,-0.33026501536369324,,,84.0,78.28675842285156,,173.03472900390625,,,320.0,,18.0,51.0,,,,,,,,,,,,,0.0,,1.0,4245.60009765625,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.5879242420196533,1770.9000244140625,,
6400697571,"Dec 18, 2021, 9:32:44 PM",Afternoon Run,Run,,877,3.01,187.0,27,false,Traffic cones,activities/6804343617.fit.gz,,,877.0,870.0,3010.56982421875,4.344995021820068,3.4604251384735107,5.0,4.0,18.0,23.200000762939453,2.74035382270813,0.0,,,82.0,77.06597137451172,,166.13218688964844,,,213.0,,19.0,27.0,,,,,,,,,,,,,0.0,,1.0,3017.0,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,3.432804822921753,2822.199951171875,,
